1	14000	14829	1	1	0	5	0	36
1	15039	15795	2	2	0	8	2	38
1	17743	18267	1	1	0	12	1	40
1	24737	29320	2	2	0	3	0	42
1	30040	30563	1	1	0	7	0	38
2	100423	101095	1	1	0	15	0	45
2	120877	121402	2	2	0	22	3	48
2	160320	161240	1	1	0	9	1	39
3	200400	201050	1	1	0	18	2	44
3	210110	210980	2	2	0	6	0	40
4	300150	301220	1	1	0	11	1	41
4	312420	313050	1	1	0	14	0	43
5	400220	401110	2	2	0	8	0	38
5	410055	410890	1	1	0	19	2	46
6	500100	501020	1	1	0	7	1	37
7	600300	601180	2	2	0	13	0	42
8	700055	700890	1	1	0	16	2	45
9	800110	801040	1	1	0	5	0	36
10	900200	901150	2	2	0	21	3	47
11	1000400	1001220	1	1	0	10	1	40
